Ticker,Date,Open,High,Low,Close,Volume
QQQ,2025-11-24,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100
AAPL,2025-11-25,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200
MSFT,2025-11-25,471.08139630740516,476.12935785467323,461.95927573241335,473.98297119140625,28019800
NVDA,2025-11-25,174.68720886729724,177.9330691207534,169.3340356551,177.593505859375,320600300
QQQ,2025-11-25,601.3135864178203,608.0390203669549,595.1461119637967,606.6740112304688,57560900
AAPL,2025-11-26,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400
MSFT,2025-11-26,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100
NVDA,2025-11-26,181.39863013804072,182.67699835309762,178.01294919921247,180.03036499023438,183852000
QQQ,2025-11-26,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600
AAPL,2025-11-28,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600
MSFT,2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700
NVDA,2025-11-28,178.7819702942556,179.0616124091028,176.27517303639212,176.7745361328125,121332800
QQQ,2025-11-28,613.8677508272276,617.0660904342964,613.1802595402138,616.996337890625,23034400
AAPL,2025-12-01,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700
MSFT,2025-12-01,485.3607732415945,486.7718042788117,481.59465771305275,483.6714782714844,23964000
NVDA,2025-12-01,174.5373804488289,180.07033197943204,173.45875435362808,179.69081115722656,188131000
QQQ,2025-12-01,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600
AAPL,2025-12-02,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500
MSFT,2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700
NVDA,2025-12-02,181.52847225165078,185.4235136530611,179.7707195907086,181.22886657714844,182632200
QQQ,2025-12-02,617.2055939510703,621.4799592732617,615.3424043891131,619.736328125,54541800
AAPL,2025-12-03,285.4230848596457,287.8364984098337,282.5309329409685,283.3786315917969,43538700
MSFT,2025-12-03,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100
NVDA,2025-12-03,180.84935949817796,182.21760964702736,178.88186747602086,179.3612518310547,165138000
QQQ,2025-12-03,617.3649627124794,621.9481972408511,615.7807833814271,621.2507934570312,47841600
AAPL,2025-12-04,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100
MSFT,2025-12-04,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200
NVDA,2025-12-04,181.39873533031871,184.29521152983364,179.7407692190929,183.15660095214844,167364900
QQQ,2025-12-04,622.6556605829674,622.665633919662,617.285262025035,620.6729125976562,47067800
AAPL,2025-12-05,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800
MSFT,2025-12-05,479.4780948278929,480.35255199911325,475.86105782216015,480.11407470703125,22608700
NVDA,2025-12-05,183.66598269849337,184.43504894381925,180.6896172324408,182.1877899169922,143971100
QQQ,2025-12-05,622.1076409382764,626.6310962033638,621.440096358939,623.20361328125,53614200
AAPL,2025-12-08,277.37501993231956,278.91084811822003,275.4003836933047,277.13568115234375,38211800
MSFT,2025-12-08,481.8331697469475,489.19642891935564,481.3263751862239,487.92449951171875,21965900
NVDA,2025-12-08,182.41751577930148,187.7709870845105,182.17780264974235,185.323974609375,204378100
QQQ,2025-12-08,624.9273860516373,626.5514587784469,619.42745579579,622.008056640625,43462400
AAPL,2025-12-09,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300
MSFT,2025-12-09,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100
NVDA,2025-12-09,185.33395229946427,185.4937610485011,183.09669077375298,184.7446746826172,144719700
QQQ,2025-12-09,620.7426537012356,623.5922305440594,618.7399590794447,622.7752075195312,37156000
AAPL,2025-12-10,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300
MSFT,2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200
NVDA,2025-12-10,184.74467463147755,185.2540478736652,181.8182359713298,183.55612182617188,162785400
QQQ,2025-12-10,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400
AAPL,2025-12-11,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000
MSFT,2025-12-11,473.6252734590456,482.96600869209163,472.86010822118624,480.4221496582031,24669200
NVDA,2025-12-11,180.060377409269,181.09911899111663,176.40483245042134,180.70957946777344,182136600
QQQ,2025-12-11,621.5496792982444,623.5025679748155,615.4718431258982,623.3032836914062,58272800
AAPL,2025-12-12,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900
MSFT,2025-12-12,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100
NVDA,2025-12-12,180.88937065842447,182.59729422559735,174.40727135263347,174.80679321289062,204274900
QQQ,2025-12-12,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700
AAPL,2025-12-15,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100
MSFT,2025-12-15,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700
NVDA,2025-12-15,177.72322484137152,178.20263580820242,174.81676632707214,176.07522583007812,164775600
QQQ,2025-12-15,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200
AAPL,2025-12-16,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600
MSFT,2025-12-16,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600
NVDA,2025-12-16,176.04526619844617,178.27256047932946,174.686922405521,177.5034942626953,148588100
QQQ,2025-12-16,606.0463317071705,611.277225059322,604.7012083573723,609.5236206054688,55152800
AAPL,2025-12-17,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,50138700
MSFT,2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200
NVDA,2025-12-17,175.88546784627562,175.91543007880585,170.10251312474713,170.73175048828125,222775500
QQQ,2025-12-17,610.8287773715621,611.4166568355257,598.0953215609716,598.2247924804688,70654300
AAPL,2025-12-18,272.86723904028526,272.8872042261758,266.22534517191764,271.45111083984375,51630700
MSFT,2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500
NVDA,2025-12-18,174.3173807251694,175.93540231223645,171.6106906687844,173.9278564453125,176096000
QQQ,2025-12-18,607.5806797208244,610.6992932536183,604.7111563372118,606.8931884765625,78875800
AAPL,2025-12-19,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,144632000
MSFT,2025-12-19,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100
NVDA,2025-12-19,176.4547863729682,181.22896236326454,176.12518653595592,180.76953125,324925900
QQQ,2025-12-19,609.722845815118,615.372193060386,609.6431199441153,614.8042602539062,60369800
AAPL,2025-12-22,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800
MSFT,2025-12-22,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000
NVDA,2025-12-22,183.6959478478248,183.935660967629,182.1278683380167,183.4662322998047,129064400
QQQ,2025-12-22,619.8862552767364,620.1855972768566,616.3147325600856,617.7513427734375,43703100
AAPL,2025-12-23,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000
MSFT,2025-12-23,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600
NVDA,2025-12-23,182.74711840334103,189.09937165158402,182.67719635774475,188.97952270507812,174873600
QQQ,2025-12-23,616.7437078609482,620.9437513214359,616.3247143117193,620.6444702148438,41120400
AAPL,2025-12-24,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600
MSFT,2025-12-24,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900
NVDA,2025-12-24,187.71105179508496,188.67987134928,186.36269028434322,188.38023376464844,65528500
QQQ,2025-12-24,620.5247726871431,622.809417120355,620.255389239048,622.460205078125,18468700
AAPL,2025-12-26,273.41578359787746,274.6224904749486,272.11929424741834,272.6578369140625,21521800
MSFT,2025-12-26,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200
NVDA,2025-12-26,189.68863982420257,192.45526970950266,187.7709805748158,190.2978973388672,139740300
QQQ,2025-12-26,623.1884938656726,624.0465142854792,621.6721158574088,622.4203491210938,28959800
AAPL,2025-12-29,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200
MSFT,2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400
NVDA,2025-12-29,187.4813341773615,188.53004285167208,185.68352392965699,187.99070739746094,120006100
QQQ,2025-12-29,618.6392040742111,621.312944373981,617.2724362589381,619.4074096679688,32458300
AAPL,2025-12-30,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600
MSFT,2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500
NVDA,2025-12-30,188.01069817319677,188.75978454971104,186.70228116711607,187.31153869628906,97687300
QQQ,2025-12-30,618.3798323976478,620.7142858196408,617.7612369489017,617.9707641601562,31226800
AAPL,2025-12-31,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600
MSFT,2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600
NVDA,2025-12-31,189.33906392286715,190.32784810299728,186.26281429981768,186.27279663085938,120100500
QQQ,2025-12-31,618.1903012408169,618.4995685313527,612.6034567489972,612.8628540039062,40746500
AAPL,2026-01-02,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100
MSFT,2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600
NVDA,2026-01-02,189.60873357074172,192.69496568024334,188.03065649528438,188.6199493408203,148240500
QQQ,2026-01-02,618.5993129536024,621.3827185880021,608.7126848809434,611.6756591796875,61859200
AAPL,2026-01-05,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200
MSFT,2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300
NVDA,2026-01-05,191.52640398377517,193.39413642527967,185.9232371396652,187.89083862304688,183529700
QQQ,2026-01-05,617.8610636312775,619.3475438678657,615.2671519649484,616.5341796875,46828400
AAPL,2026-01-06,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100
MSFT,2026-01-06,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700
NVDA,2026-01-06,190.2879203285983,191.935904267691,186.5924305704924,187.0119171142578,176862600
QQQ,2026-01-06,617.7712838046286,622.550039153126,617.0829067758982,621.951416015625,43137500
AAPL,2026-01-07,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800
MSFT,2026-01-07,476.73554642416184,486.61288592496,474.9369593023546,480.4221496582031,25564200
NVDA,2026-01-07,188.34028795646717,191.13686475404677,186.3327268208183,188.87962341308594,153543200
QQQ,2026-01-07,621.5723159557587,626.4607976434537,621.0934661514185,622.550048828125,44880300
AAPL,2026-01-08,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300
MSFT,2026-01-08,478.20618966596595,479.6172511411785,472.86010104573086,475.0959167480469,18162600
NVDA,2026-01-08,188.87962438445808,189.31909080925226,183.4862088297309,184.8145751953125,172457000
QQQ,2026-01-08,621.5623898130801,621.9514248328863,616.3446684463296,619.0083618164062,50435900
AAPL,2026-01-09,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000
MSFT,2026-01-09,471.07145138115897,476.7951491709672,469.2231916595613,476.258544921875,18491000
NVDA,2026-01-09,184.8545293482555,186.1129888751533,183.44624341374129,184.63479614257812,131327500
QQQ,2026-01-09,619.946120817708,626.4108973206594,617.6016810573577,625.173828125,49688700
AAPL,2026-01-12,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800
MSFT,2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900
NVDA,2026-01-12,182.99680052530172,186.89204340473577,182.79704721562317,184.71470642089844,137968500
QQQ,2026-01-12,620.8440291770474,627.368601054656,620.7941591397378,625.6925659179688,37388700
AAPL,2026-01-13,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800
MSFT,2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800
NVDA,2026-01-13,184.7746378408776,187.88084992986475,183.17658082293008,185.58364868164062,160128900
QQQ,2026-01-13,625.7923733874012,627.9871421828441,622.2307758506613,624.7647705078125,44481400
AAPL,2026-01-14,258.78557762508564,261.1092696408236,256.0131254420647,259.2543029785156,40019400
MSFT,2026-01-14,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300
NVDA,2026-01-14,184.0954710990846,184.2352999433054,180.57975484984624,182.91690063476562,159586100
QQQ,2026-01-14,620.7741807448011,621.9813522711377,613.1122798122711,618.0905151367188,72598700
AAPL,2026-01-15,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600
MSFT,2026-01-15,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800
NVDA,2026-01-15,186.2727952885624,189.46889382188115,186.10300422087673,186.82212829589844,206188600
QQQ,2026-01-15,625.1238996016858,628.5159146085045,619.2877047511574,620.3153076171875,53934900
AAPL,2026-01-16,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800
MSFT,2026-01-16,454.9437362325269,460.26996150673693,453.60227115836847,456.9609375,34246700
NVDA,2026-01-16,188.84966224271636,190.20800608356458,185.85331687968656,186.0031280517578,187967200
QQQ,2026-01-16,624.0265108868263,624.6051616315584,617.4221104790464,619.7965087890625,61058100
AAPL,2026-01-20,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500
MSFT,2026-01-20,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000
NVDA,2026-01-20,181.67840938923754,182.15783564218773,177.39364202987932,177.85308837890625,223345300
QQQ,2026-01-20,609.0918377338978,613.611135001854,605.6199939698072,606.6276245117188,81988900
AAPL,2026-01-21,248.02489020045314,250.87712721718017,244.51444112970407,246.9777374267578,54641700
MSFT,2026-01-21,449.74670883889326,449.8361378186282,435.9144504613163,441.3102111816406,37980500
NVDA,2026-01-21,178.8318922054109,185.15418310637224,178.18267486272933,183.09669494628906,200381000
QQQ,2026-01-21,608.0342310571399,618.958448118544,606.4280383777512,614.8282470703125,79837900
AAPL,2026-01-22,248.52352576906395,250.31864258405668,247.47637302553753,247.67584228515625,39708300
MSFT,2026-01-22,444.7981306791853,449.98522421932967,441.8965557848095,448.29595947265625,25349400
NVDA,2026-01-22,184.52493568425237,185.94320399708803,183.70592730123704,184.6148223876953,139636600
QQQ,2026-01-22,620.8838887514372,620.9936758988773,616.3247080096578,619.2976684570312,42254800
AAPL,2026-01-23,246.64863719927277,248.73296007338791,244.0157890837153,247.36666870117188,41689000
MSFT,2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200
NVDA,2026-01-23,187.27158465782284,189.3690325020707,186.59242035942677,187.44137573242188,142748100
QQQ,2026-01-23,618.2701049354484,623.9267921630139,617.1926928942361,621.2530517578125,43645800
AAPL,2026-01-26,250.7973501838168,255.86356228737432,249.121917868832,254.71669006347656,55969200
